date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:56	33416/33416	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Sep%202024%2013:23:59%20GMT	https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132.html	(from )
20:23:57	24/24	---M--	200	added ('OK')	text/plain	etag:%2263ca1414-18%22	https://ujiberkala-dstj.dephub.go.id/robots.txt		(from )
20:23:57	89063/89063	---MCZ	200	added ('OK')	text/css	etag:W/%2263ca1414-15be7%22	https://ujiberkala-dstj.dephub.go.id/css/material-vendors.min.css	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/css/material-vendors.min.css	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:57	238372/238372	---M--	200	added ('OK')	image/png	etag:%2263ca1414-418b2%22	https://ujiberkala-dstj.dephub.go.id/images/logo_kemenhub.png	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/logo_kemenhub.png	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:57	1038618/1038618	---MCZ	200	added ('OK')	text/css	etag:W/%2263ca1414-fd933%22	https://ujiberkala-dstj.dephub.go.id/css/blue.css	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/css/blue.css	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:58	325793/325793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-4f8a1%22	https://ujiberkala-dstj.dephub.go.id/js/material-vendors.min.js	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/js/material-vendors.min.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:58	19119/19119	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-4aaf%22	https://ujiberkala-dstj.dephub.go.id/js/app-menu.js	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/js/app-menu.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:58	9908/9908	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-26b4%22	https://ujiberkala-dstj.dephub.go.id/js/app.js	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/js/app.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:58	166/166	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-c1%22	https://ujiberkala-dstj.dephub.go.id/js/material-app.js	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/js/material-app.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:59	342905/342905	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-53b79%22	https://ujiberkala-dstj.dephub.go.id/js/datatables.min.js	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/js/datatables.min.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:59	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2030%20Sep%202024%2013:24:01%20GMT	https://ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/scripts/jsd/main.js	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:59	8132/8132	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2030%20Sep%202024%2013:24:01%20GMT	https://ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/h/g/scripts/jsd/ec4b873d446c/main.js?	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/cdn-cgi/challenge-platform/h/g/scripts/jsd/ec4b873d446c/maind41d.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/AFALCKRJDM15082024182132)
20:23:59	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:02%20GMT	https://ujiberkala-dstj.dephub.go.id/images/bg-2.jpg?314a20b6b866b007b8f24c2426ee4e8f	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/bg-204ca.jpg	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:00	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:02%20GMT	https://ujiberkala-dstj.dephub.go.id/images/top.png?314a20b6b866b007b8f24c2426ee4e8f	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/top04ca.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:00	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:03%20GMT	https://ujiberkala-dstj.dephub.go.id/images/img.png?314a20b6b866b007b8f24c2426ee4e8f	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/img04ca.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:00	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:03%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_open.png?231338f592a17b06f412f07423906457	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/details_open369b.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:01	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:03%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_close.png?a357f7deec7d483d369a04af76d4ccb2	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/details_closea4f6.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:01	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:04%20GMT	https://ujiberkala-dstj.dephub.go.id/images/breadcrumb.png?85cc1ce68536bc263a436ea7e4e60b22	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/breadcrumb0b91.png	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:01	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:04%20GMT	https://ujiberkala-dstj.dephub.go.id/images/dark-menu.jpg?09019d3510d37cb055003d3061e11faa	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/dark-menuf411.jpg	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:52	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:04%20GMT	https://ujiberkala-dstj.dephub.go.id/images/top.png?314a20b6b866b007b8f24c2426ee4e8f	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/top04ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:52	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:04%20GMT	https://ujiberkala-dstj.dephub.go.id/images/bg-2.jpg?314a20b6b866b007b8f24c2426ee4e8f	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/bg-204ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:52	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:05%20GMT	https://ujiberkala-dstj.dephub.go.id/images/img.png?314a20b6b866b007b8f24c2426ee4e8f	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/img04ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:24:52	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:05%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_open.png?231338f592a17b06f412f07423906457	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/details_open369b.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:25:43	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:55%20GMT	https://ujiberkala-dstj.dephub.go.id/images/details_close.png?a357f7deec7d483d369a04af76d4ccb2	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/details_closea4f6.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:25:43	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:55%20GMT	https://ujiberkala-dstj.dephub.go.id/images/breadcrumb.png?85cc1ce68536bc263a436ea7e4e60b22	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/breadcrumb0b91.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:25:44	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:56%20GMT	https://ujiberkala-dstj.dephub.go.id/images/dark-menu.jpg?09019d3510d37cb055003d3061e11faa	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/dark-menuf411.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
20:25:48	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Sep%202024%2013:24:56%20GMT	https://ujiberkala-dstj.dephub.go.id/images/bg-2.jpg?314a20b6b866b007b8f24c2426ee4e8f	F:/dodo/ujiberkala-dstj-dephub/ujiberkala-dstj.dephub.go.id/images/bg-204ca.html	(from https://ujiberkala-dstj.dephub.go.id/css/blue.css)
